data.nytimes.com,sws.geonames.org,dbpedia.org,rdf.freebase.com
http://data.nytimes.com/N11691776888371534871,http://sws.geonames.org/3337388/,http://dbpedia.org/resource/Flanders,http://rdf.freebase.com/ns/en.flanders
http://data.nytimes.com/75146745358772295541,http://sws.geonames.org/6940309/,http://dbpedia.org/resource/Silicon_Valley,http://rdf.freebase.com/ns/en.silicon_valley
http://data.nytimes.com/17447128021112450451,,http://dbpedia.org/resource/Southern_United_States,http://rdf.freebase.com/ns/en.southern_united_states
http://data.nytimes.com/N38394601617321497401.rdf,,,
http://data.nytimes.com/N38388244473768331891.rdf,,,
http://data.nytimes.com/N52566963358471093961.rdf,,,
http://data.nytimes.com/48062787877223425821.rdf,,,
http://data.nytimes.com/46274146116577955451,http://sws.geonames.org/4351264/,http://dbpedia.org/resource/Chestertown%2C_Maryland,http://rdf.freebase.com/ns/en.chestertown
http://data.nytimes.com/70696261030577730941,http://sws.geonames.org/2378080/,http://dbpedia.org/resource/Mauritania,http://rdf.freebase.com/ns/en.mauritania
http://data.nytimes.com/6704706211110235771.rdf,,,
http://data.nytimes.com/55209372374134161421.rdf,,,
http://data.nytimes.com/N57067371608048829651.rdf,,,
http://data.nytimes.com/39179476388299255231.rdf,,,
http://data.nytimes.com/N54839124131102908531,http://sws.geonames.org/5437555/,http://dbpedia.org/resource/Salida%2C_Colorado,http://rdf.freebase.com/ns/en.salida
http://data.nytimes.com/N87963426655427413891.rdf,,,
http://data.nytimes.com/N11421727514123393461,http://sws.geonames.org/5397123/,http://dbpedia.org/resource/Sonoma_Valley,http://rdf.freebase.com/ns/en.sonoma_valley
http://data.nytimes.com/N38412982693307095041,http://sws.geonames.org/3014856/,http://dbpedia.org/resource/Grasse,http://rdf.freebase.com/ns/en.grasse
http://data.nytimes.com/N54516511974895527731.rdf,,,
http://data.nytimes.com/N66597475857327868221.rdf,,,
http://data.nytimes.com/55788232423035413601.rdf,,,
http://data.nytimes.com/84247597273942375711.rdf,,,
http://data.nytimes.com/8259784435347137501,http://sws.geonames.org/4785275/,http://dbpedia.org/resource/Shenandoah_National_Park,http://rdf.freebase.com/ns/en.shenandoah_national_park
http://data.nytimes.com/66205947038079180801.rdf,,,
http://data.nytimes.com/71341963227653029801.rdf,,,
http://data.nytimes.com/N74813974499293867631,http://sws.geonames.org/3474414/,http://dbpedia.org/resource/Falkland_Islands,http://rdf.freebase.com/ns/en.falkland_islands
http://data.nytimes.com/N77561588666860073361.rdf,,,
http://data.nytimes.com/67127587134490296321,http://sws.geonames.org/3017382/,http://dbpedia.org/resource/France,http://rdf.freebase.com/ns/en.france
http://data.nytimes.com/60381754127244328961,http://sws.geonames.org/1821275/,http://dbpedia.org/resource/Macau,http://rdf.freebase.com/ns/en.macau
http://data.nytimes.com/N38451831995869082391,http://sws.geonames.org/400665/,http://dbpedia.org/resource/Rhodes,http://rdf.freebase.com/ns/en.rhodes
http://data.nytimes.com/N86280754660157726641,http://sws.geonames.org/3658666/,http://dbpedia.org/resource/Cuenca%2C_Ecuador,http://rdf.freebase.com/ns/en.cuenca_ecuador
http://data.nytimes.com/73623428606769497161.rdf,,,
http://data.nytimes.com/41649112236650538381,,http://dbpedia.org/resource/Thousand_Islands,http://rdf.freebase.com/ns/en.thousand_islands
http://data.nytimes.com/N22210844331804017701.rdf,,,
http://data.nytimes.com/48076778462594223901.rdf,,,
http://data.nytimes.com/66209906381490749441.rdf,,,
http://data.nytimes.com/N22302453266256827291,http://sws.geonames.org/5127066/,http://dbpedia.org/resource/Millerton%2C_New_York,http://rdf.freebase.com/ns/en.millerton
http://data.nytimes.com/N34075404278923793001.rdf,,,
http://data.nytimes.com/N82527443133559682371,http://sws.geonames.org/5467024/,http://dbpedia.org/resource/Espanola%2C_New_Mexico,http://rdf.freebase.com/ns/en.espanola
http://data.nytimes.com/81158237488324949651.rdf,,,
http://data.nytimes.com/N91594307103364950321,http://sws.geonames.org/2998286/,http://dbpedia.org/resource/Limoges,http://rdf.freebase.com/ns/en.limoges
http://data.nytimes.com/78037555928387483161.rdf,,,
http://data.nytimes.com/N14357556957328359891.rdf,,,
http://data.nytimes.com/N22210844331804017701,http://sws.geonames.org/5283054/,http://dbpedia.org/resource/Branford%2C_Connecticut,http://rdf.freebase.com/ns/en.branford
http://data.nytimes.com/29026534128164284221.rdf,,,
http://data.nytimes.com/N89902298796185542851.rdf,,,
http://data.nytimes.com/N52231796018652464161,http://sws.geonames.org/5112259/,http://dbpedia.org/resource/Chappaqua%2C_New_York,http://rdf.freebase.com/ns/en.chappaqua
http://data.nytimes.com/N67032021950626514221,http://sws.geonames.org/5131781/,http://dbpedia.org/resource/Plum_Island_%28New_York%29,http://rdf.freebase.com/ns/user.jamie.nytdataid.N67032021950626514221
http://data.nytimes.com/N84789043836346105961.rdf,,,
http://data.nytimes.com/N64417490907177394301.rdf,,,
http://data.nytimes.com/N25203649237943768441,http://sws.geonames.org/2622937/,,http://rdf.freebase.com/ns/en.dragor
http://data.nytimes.com/67106695554028011521,http://sws.geonames.org/3895114/,http://dbpedia.org/resource/Chile,http://rdf.freebase.com/ns/en.chile
http://data.nytimes.com/44409075745410091451.rdf,,,
http://data.nytimes.com/N65284126097082876561.rdf,,,
http://data.nytimes.com/81989338943048306031,http://sws.geonames.org/6180142/,http://dbpedia.org/resource/Whistler%2C_British_Columbia,http://rdf.freebase.com/ns/en.whistler
http://data.nytimes.com/59413135922969968641,http://sws.geonames.org/2400553/,http://dbpedia.org/resource/Gabon,http://rdf.freebase.com/ns/en.gabon
http://data.nytimes.com/N84471653561503600131.rdf,,,
http://data.nytimes.com/27135551863907348861.rdf,,,
http://data.nytimes.com/N52747584551263406351.rdf,,,
http://data.nytimes.com/86671894568604022101.rdf,,,
http://data.nytimes.com/N8934375879681382811.rdf,,,
http://data.nytimes.com/N18602134167078388921,http://sws.geonames.org/5327684/,http://dbpedia.org/resource/Berkeley%2C_California,http://rdf.freebase.com/ns/en.berkeley_california
http://data.nytimes.com/9615957568656441141,http://sws.geonames.org/685608/,http://dbpedia.org/resource/Balkans,http://rdf.freebase.com/ns/en.balkans
http://data.nytimes.com/N83522294871102056931.rdf,,,
http://data.nytimes.com/N39733866188329852021,http://sws.geonames.org/3577841/,http://dbpedia.org/resource/Palm_Island%2C_Grenadines,http://rdf.freebase.com/ns/en.palm_island_grenadines
http://data.nytimes.com/56964902193719500061.rdf,,,
http://data.nytimes.com/N54217522766393074261.rdf,,,
http://data.nytimes.com/51083708004460018461,http://sws.geonames.org/3117735/,http://dbpedia.org/resource/Madrid,http://rdf.freebase.com/ns/en.madrid
http://data.nytimes.com/36492150692641534821,,http://dbpedia.org/resource/Abaco_Islands,http://rdf.freebase.com/ns/en.abaco
http://data.nytimes.com/62242867699662192641.rdf,,,
http://data.nytimes.com/N53276955175797412601.rdf,,,
http://data.nytimes.com/N10020496549495076971.rdf,,,
http://data.nytimes.com/85701873127127362541.rdf,,,
http://data.nytimes.com/N8955171694683236751.rdf,,,
http://data.nytimes.com/60842448167543378501,http://sws.geonames.org/4835395/,http://dbpedia.org/resource/Greenwich%2C_Connecticut,http://rdf.freebase.com/ns/en.greenwich_connecticut
http://data.nytimes.com/N65372056499171597971,http://sws.geonames.org/2995469/,http://dbpedia.org/resource/Marseille,http://rdf.freebase.com/ns/en.marseille
http://data.nytimes.com/76569337411094419941,http://sws.geonames.org/5914134/,http://dbpedia.org/resource/Campbell_River%2C_British_Columbia,http://rdf.freebase.com/ns/en.campbell_river
http://data.nytimes.com/39142446731908726011,http://sws.geonames.org/1822214/,http://dbpedia.org/resource/Siem_Reap,http://rdf.freebase.com/ns/en.siem_reap
http://data.nytimes.com/N91074992183117790151,http://sws.geonames.org/6930486/,http://dbpedia.org/resource/Wall_Street,http://rdf.freebase.com/ns/en.wall_street
http://data.nytimes.com/N23363209510205268131.rdf,,,
http://data.nytimes.com/61300278787894872961.rdf,,,
http://data.nytimes.com/14474044480959249881,http://sws.geonames.org/2080185/,http://dbpedia.org/resource/Marshall_Islands,http://rdf.freebase.com/ns/en.marshall_islands
http://data.nytimes.com/27277885549905421291,http://sws.geonames.org/3374766/,http://dbpedia.org/resource/Cape_Verde,http://rdf.freebase.com/ns/en.cape_verde
http://data.nytimes.com/52282324871110365981.rdf,,,
http://data.nytimes.com/N24526458970514797891.rdf,,,
http://data.nytimes.com/55344144186789981981,http://sws.geonames.org/5334320/,http://dbpedia.org/resource/Carmel-by-the-Sea%2C_California,http://rdf.freebase.com/ns/en.carmel_by_the_sea
http://data.nytimes.com/66221058161318373601,http://sws.geonames.org/2782113/,http://dbpedia.org/resource/Austria,http://rdf.freebase.com/ns/m.0bmjldk
http://data.nytimes.com/53934377580804887201.rdf,,,
http://data.nytimes.com/46274146116577955451.rdf,,,
http://data.nytimes.com/N66597475857327868221,http://sws.geonames.org/1809858/,http://dbpedia.org/resource/Guangzhou,http://rdf.freebase.com/ns/en.guangzhou
http://data.nytimes.com/N69019524375856385071,http://sws.geonames.org/6941080/,http://dbpedia.org/resource/Fort_Bragg_%28North_Carolina%29,http://rdf.freebase.com/ns/en.fort_bragg
http://data.nytimes.com/N4116265518154572091,http://sws.geonames.org/4837232/,http://dbpedia.org/resource/Kent%2C_Connecticut,http://rdf.freebase.com/ns/en.kent_connecticut
http://data.nytimes.com/N90592651671091793941.rdf,,,
http://data.nytimes.com/88680157298663736251.rdf,,,
http://data.nytimes.com/N67381042539961132971.rdf,,,
http://data.nytimes.com/N37792129922598291921,http://sws.geonames.org/3367877/,http://dbpedia.org/resource/Franschhoek,http://rdf.freebase.com/ns/en.franschhoek_western_cape
http://data.nytimes.com/33629011900661968811.rdf,,,
http://data.nytimes.com/39542381266069063601,http://sws.geonames.org/1733039/,http://dbpedia.org/resource/Sabah,http://rdf.freebase.com/ns/en.sabah
http://data.nytimes.com/N13620172211040663691.rdf,,,
http://data.nytimes.com/62686605938363790491.rdf,,,
http://data.nytimes.com/70402681709342326781.rdf,,,
http://data.nytimes.com/43553777731027839441,http://sws.geonames.org/3030967/,http://dbpedia.org/resource/Bourgogne,http://rdf.freebase.com/ns/en.bourgogne
http://data.nytimes.com/51083708004460018461.rdf,,,
http://data.nytimes.com/28204330274592464141.rdf,,,
http://data.nytimes.com/N79595776396131447651,http://sws.geonames.org/5140538/,http://dbpedia.org/resource/Tarrytown%2C_New_York,http://rdf.freebase.com/ns/en.tarrytown
http://data.nytimes.com/N38428197303133103061,http://sws.geonames.org/3037543/,http://dbpedia.org/resource/Annecy,http://rdf.freebase.com/ns/en.annecy
http://data.nytimes.com/N45527707190659418771.rdf,,,
http://data.nytimes.com/N63954380059513192611,http://sws.geonames.org/5143307/,http://dbpedia.org/resource/Washington_Heights%2C_Manhattan,http://rdf.freebase.com/ns/en.washington_heights_manhattan
http://data.nytimes.com/56478920230418342961.rdf,,,
http://data.nytimes.com/67110566007326065761,http://sws.geonames.org/690791/,http://dbpedia.org/resource/Ukraine,http://rdf.freebase.com/ns/en.ukraine
http://data.nytimes.com/52256100303475566081.rdf,,,
http://data.nytimes.com/N51437075299767607411.rdf,,,
http://data.nytimes.com/N63620821987395035251,http://sws.geonames.org/5770692/,http://dbpedia.org/resource/Alta%2C_Utah,http://rdf.freebase.com/ns/user.jamie.nytdataid.N63620821987395035251
http://data.nytimes.com/7102669963415180241.rdf,,,
http://data.nytimes.com/50563825160725463041,http://sws.geonames.org/1559582/,http://dbpedia.org/resource/Palau,http://rdf.freebase.com/ns/en.palau
http://data.nytimes.com/23742301069779912481.rdf,,,
http://data.nytimes.com/N38395718310308503251.rdf,,,
http://data.nytimes.com/62253010809855672321,http://sws.geonames.org/2205218/,http://dbpedia.org/resource/Fiji,http://rdf.freebase.com/ns/en.fiji
http://data.nytimes.com/48090595078701858711.rdf,,,
http://data.nytimes.com/N48637702780044869081,http://sws.geonames.org/6941096/,http://dbpedia.org/resource/Aeolian_Islands,http://rdf.freebase.com/ns/en.aeolian_islands
http://data.nytimes.com/N83530728399281139251,http://sws.geonames.org/4158928/,http://dbpedia.org/resource/Hollywood%2C_Florida,http://rdf.freebase.com/ns/en.hollywood_florida
http://data.nytimes.com/70605655250948559171,,http://dbpedia.org/resource/Caribbean,http://rdf.freebase.com/ns/en.caribbean
http://data.nytimes.com/N62062310632154522431.rdf,,,
http://data.nytimes.com/49800551804174273301.rdf,,,
http://data.nytimes.com/48059000032487044381,http://sws.geonames.org/3171728/,http://dbpedia.org/resource/Padua,http://rdf.freebase.com/ns/en.padua
http://data.nytimes.com/53108301370760970011,http://sws.geonames.org/3703443/,http://dbpedia.org/resource/Panama_City,http://rdf.freebase.com/ns/en.panama_city
http://data.nytimes.com/84442786730790533851.rdf,,,
http://data.nytimes.com/59420450478987673601.rdf,,,
http://data.nytimes.com/N48614304950997877961.rdf,,,
http://data.nytimes.com/N64982584756577809791.rdf,,,
http://data.nytimes.com/66731822857574154241,http://sws.geonames.org/2434508/,http://dbpedia.org/resource/Chad,http://rdf.freebase.com/ns/en.chad
http://data.nytimes.com/56456879546001028381,http://sws.geonames.org/3165524/,http://dbpedia.org/resource/Turin,http://rdf.freebase.com/ns/en.turin
http://data.nytimes.com/61978338678262254941.rdf,,,
http://data.nytimes.com/50818309817388763781.rdf,,,
http://data.nytimes.com/986021089377234581,http://sws.geonames.org/1574716/,http://dbpedia.org/resource/Mekong,http://rdf.freebase.com/ns/en.mekong
http://data.nytimes.com/N79796699106568411221,http://sws.geonames.org/6115068/,http://dbpedia.org/resource/Queen_Charlotte_Islands,http://rdf.freebase.com/ns/en.queen_charlotte_islands
http://data.nytimes.com/81837309531304928021,http://sws.geonames.org/5133268/,http://dbpedia.org/resource/Queens,http://rdf.freebase.com/ns/en.queens
http://data.nytimes.com/6444825981561120191,http://sws.geonames.org/4834232/,http://dbpedia.org/resource/Falls_Village%2C_Connecticut,http://rdf.freebase.com/ns/en.falls_village_connecticut
http://data.nytimes.com/48649561478424166401.rdf,,,
http://data.nytimes.com/N90697374154619704121.rdf,,,
http://data.nytimes.com/79608847412079018461,http://sws.geonames.org/484048/,http://dbpedia.org/resource/Tatarstan,http://rdf.freebase.com/ns/en.tatarstan
http://data.nytimes.com/29026548861552961341,http://sws.geonames.org/6255149/,http://dbpedia.org/resource/North_America,http://rdf.freebase.com/ns/en.north_america
http://data.nytimes.com/N8550470964684385001.rdf,,,
http://data.nytimes.com/29026534128164284221,http://sws.geonames.org/6255150/,http://dbpedia.org/resource/South_America,http://rdf.freebase.com/ns/en.south_america
http://data.nytimes.com/62037892604915913781,http://sws.geonames.org/256637/,http://dbpedia.org/resource/Nafplion,http://rdf.freebase.com/ns/en.nafplion
http://data.nytimes.com/48076658865346756381,http://sws.geonames.org/1267254/,http://dbpedia.org/resource/Kerala,http://rdf.freebase.com/ns/en.kerala
http://data.nytimes.com/31759159557039305561.rdf,,,
http://data.nytimes.com/N4522420856764399771.rdf,,,
http://data.nytimes.com/67152406814336901121,http://sws.geonames.org/6255148/,http://dbpedia.org/resource/Europe,http://rdf.freebase.com/ns/en.europe
http://data.nytimes.com/N34652903371885855881,http://sws.geonames.org/1258899/,http://dbpedia.org/resource/Rajasthan,http://rdf.freebase.com/ns/en.rajasthan
http://data.nytimes.com/N81764928235013426691.rdf,,,
http://data.nytimes.com/N82859099913717451841,http://sws.geonames.org/5138286/,http://dbpedia.org/resource/Skaneateles_%28town%29%2C_New_York,http://rdf.freebase.com/ns/en.skaneateles_new_york
http://data.nytimes.com/N89902298796185542851,http://sws.geonames.org/3941584/,http://dbpedia.org/resource/Cusco_Region,http://rdf.freebase.com/ns/en.cusco_region
http://data.nytimes.com/N25406082566127510731,http://sws.geonames.org/588409/,http://dbpedia.org/resource/Tallinn,http://rdf.freebase.com/ns/en.tallinn
http://data.nytimes.com/N91313655992923118891.rdf,,,
http://data.nytimes.com/N43899153423573313771.rdf,,,
http://data.nytimes.com/15125176666837587511,http://sws.geonames.org/3576993/,http://dbpedia.org/resource/Grand_Turk_Island,http://rdf.freebase.com/ns/en.grand_turk_island
http://data.nytimes.com/48038220267268379421.rdf,,,
http://data.nytimes.com/N38447462995730413651,http://sws.geonames.org/2463678/,http://dbpedia.org/resource/Corfu,http://rdf.freebase.com/ns/en.corfu
http://data.nytimes.com/47146854484580713171.rdf,,,
http://data.nytimes.com/N49255557356717107211.rdf,,,
http://data.nytimes.com/82026433689448449181.rdf,,,
http://data.nytimes.com/N71385030345124932561,http://sws.geonames.org/5133401/,http://dbpedia.org/resource/Randall%27s_Island,http://rdf.freebase.com/ns/en.randalls_island
